timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume
2022-12-30 05:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.265625,112.265625,112.3125,112.234375,112.296875,19128.0
2022-12-30 06:00:00-05:00,2022,London 0-7 ET,,,,,,,,,112.265625,112.265625,112.296875,112.25,112.28125,10321.0
2022-12-30 07:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.28125,112.28125,112.359375,112.234375,112.28125,22829.0
2022-12-30 08:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.109375,112.109375,112.28125,112.0625,112.28125,98027.0
2022-12-30 09:00:00-05:00,2022,US Open 7-10 ET,,,,,,,,,112.0,112.0,112.21875,111.984375,112.09375,92534.0
2022-12-30 10:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.0625,112.0625,112.09375,111.875,112.015625,120903.0
2022-12-30 11:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.03125,112.03125,112.078125,111.953125,112.078125,83711.0
2022-12-30 12:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.40625,112.40625,112.4375,111.90625,112.015625,349348.0
2022-12-30 13:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.109375,112.109375,112.484375,112.0625,112.40625,284761.0
2022-12-30 14:00:00-05:00,2022,US Mid 10-15 ET,,,,,,,,,112.09375,112.09375,112.125,112.0625,112.09375,29930.0
2022-12-30 15:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.140625,112.140625,112.15625,112.078125,112.09375,23144.0
2022-12-30 16:00:00-05:00,2022,US Close 15-17 ET,,,,,,,,,112.203125,112.203125,112.234375,112.109375,112.125,13121.0
2023-12-15 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.34375,112.34375,112.40625,112.328125,112.390625,12040.0
2023-12-15 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.390625,112.390625,112.390625,112.296875,112.34375,20242.0
2023-12-15 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.46875,112.46875,112.484375,112.359375,112.375,34293.0
2023-12-15 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.609375,112.609375,112.640625,112.453125,112.46875,86330.0
2023-12-15 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.671875,112.671875,112.6875,112.59375,112.65599822998047,61105.0
2023-12-15 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.609375,112.609375,112.671875,112.59375,112.671875,29287.0
2023-12-15 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.578125,112.578125,112.625,112.5625,112.609375,29134.0
2023-12-15 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.671875,112.671875,112.75,112.578125,112.59375,75606.0
2023-12-15 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.28125,112.28125,112.6875,112.125,112.671875,373699.0
2023-12-15 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.5,112.5,112.609375,112.265625,112.28125,252805.0
2023-12-15 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.5625,112.5625,112.671875,112.484375,112.515625,181425.0
2023-12-15 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.53125,112.53125,112.609375,112.421875,112.546875,104148.0
2023-12-15 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.484375,112.484375,112.5625,112.453125,112.546875,79811.0
2023-12-15 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.390625,112.390625,112.515625,112.359375,112.5,77963.0
2023-12-15 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.40625,112.40625,112.453125,112.359375,112.40625,145563.0
2023-12-15 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.484375,112.484375,112.546875,112.40625,112.40625,111557.0
2023-12-15 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.515625,112.515625,112.546875,112.46875,112.484375,53038.0
2023-12-17 13:30:00-05:00,2023,US Mid 10-15 ET,6-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-17 13:30:00-05:00,2023,US Mid 10-15 ET,3-Month Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-17 13:30:00-05:00,2023,US Mid 10-15 ET,NAHB Housing Market Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-17 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.484375,112.421875,112.484375,9714.0
2023-12-17 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.453125,112.375,112.4375,16334.0
2023-12-17 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.453125,112.453125,112.46875,112.390625,112.4375,9173.0
2023-12-17 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.4375,112.4375,112.484375,112.421875,112.453125,5964.0
2023-12-17 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.46875,112.46875,112.515625,112.4375,112.4375,7400.0
2023-12-17 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.5625,112.5625,112.5625,112.46875,112.46875,6274.0
2023-12-18 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.59375,112.59375,112.609375,112.53125,112.546875,12677.0
2023-12-18 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.53125,112.53125,112.59375,112.515625,112.578125,11079.0
2023-12-18 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.53125,112.53125,112.578125,112.46875,112.53125,29695.0
2023-12-18 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.59375,112.59375,112.609375,112.5,112.53125,30539.0
2023-12-18 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.625,112.625,112.640625,112.5625,112.5780029296875,28800.0
2023-12-18 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.609375,112.609375,112.671875,112.59375,112.609375,16856.0
2023-12-18 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.578125,112.578125,112.640625,112.546875,112.60900115966797,22379.0
2023-12-18 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.609375,112.609375,112.625,112.546875,112.578125,25349.0
2023-12-18 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.390625,112.390625,112.609375,112.390625,112.59375,103385.0
2023-12-18 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.265625,112.265625,112.40625,112.21875,112.390625,172568.0
2023-12-18 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.28125,112.28125,112.296875,112.1875,112.265625,176329.0
2023-12-18 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.25,112.25,112.3125,112.234375,112.28125,82796.0
2023-12-18 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.25,112.25,112.28125,112.203125,112.25,54416.0
2023-12-18 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.265625,112.265625,112.265625,112.203125,112.25,55587.0
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,Housing Starts MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,Housing Starts NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,Building Permits Prel NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,NY Fed Treasury Purchases 2.25 to 4.5 yrs,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,Fed Bostic Speech ,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,Redbook YoY DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-18 13:30:00-05:00,2023,US Mid 10-15 ET,Building Permits MoM Prel NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-18 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.25,112.25,112.28125,112.234375,112.265625,75650.0
2023-12-18 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.28125,112.28125,112.3125,112.21875,112.25,69317.0
2023-12-18 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.390625,112.390625,112.40625,112.28125,112.296875,0.0
2023-12-18 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.421875,112.421875,112.4375,112.390625,112.390625,9845.0
2023-12-18 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.328125,112.328125,112.453125,112.296875,112.421875,17181.0
2023-12-18 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.296875,112.296875,112.34375,112.296875,112.3125,7507.0
2023-12-18 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.390625,112.390625,112.40625,112.28125,112.296875,16508.0
2023-12-18 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.296875,112.296875,112.46875,112.265625,112.390625,27406.0
2023-12-18 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.3125,112.3125,112.328125,112.25,112.296875,12863.0
2023-12-19 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.3125,112.3125,112.328125,112.296875,112.296875,7103.0
2023-12-19 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.40625,112.40625,112.421875,112.296875,112.328125,14555.0
2023-12-19 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.5,112.5,112.53125,112.390625,112.40625,37579.0
2023-12-19 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.515625,112.515625,112.546875,112.4375,112.5,40372.0
2023-12-19 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.53125,112.53125,112.546875,112.46875,112.515625,25987.0
2023-12-19 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.515625,112.515625,112.578125,112.5,112.546875,26151.0
2023-12-19 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.46875,112.46875,112.53125,112.4375,112.515625,21327.0
2023-12-19 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.59375,112.59375,112.59375,112.453125,112.46875,43946.0
2023-12-19 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.515625,112.515625,112.640625,112.453125,112.578125,116950.0
2023-12-19 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.59375,112.59375,112.59375,112.375,112.515625,125783.0
2023-12-19 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.546875,112.546875,112.609375,112.4375,112.59375,116438.0
2023-12-19 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.53125,112.53125,112.578125,112.484375,112.53125,58153.0
2023-12-19 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.4375,112.4375,112.5625,112.421875,112.53125,42228.0
2023-12-19 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.4375,112.4375,112.46875,112.375,112.421875,65586.0
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,MBA Mortgage Market Index DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,MBA 30-Year Mortgage Rate DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Current Account Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,MBA Purchase Index DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,MBA Mortgage Refinance Index DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Net Long-term TIC Flows OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Existing Home Sales NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,API Crude Oil Stock Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Fed Goolsbee Speech ,4.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Overall Net Capital Flows OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Foreign Bond Investment OCT,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,MBA Mortgage Applications DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,CB Consumer Confidence DEC,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Gasoline Stocks Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Crude Oil Stocks Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,20-Year Bond Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,17-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,International Monetary Market (IMM) Date,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Heating Oil Stocks Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Gasoline Production Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Refinery Crude Runs Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Distillate Fuel Production Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Cushing Crude Oil Stocks Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Crude Oil Imports Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Distillate Stocks Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 13:30:00-05:00,2023,US Mid 10-15 ET,Existing Home Sales MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-19 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.4375,112.4375,112.484375,112.390625,112.453125,94016.0
2023-12-19 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.4375,112.4375,112.4375,112.359375,112.421875,70974.0
2023-12-19 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.390625,112.390625,112.4375,112.359375,112.421875,54054.0
2023-12-19 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.453125,112.453125,112.453125,112.34375,112.375,0.0
2023-12-19 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.484375,112.484375,112.5,112.421875,112.4375,12509.0
2023-12-19 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.46875,112.46875,112.5,112.453125,112.46875,7518.0
2023-12-19 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.46875,112.46875,112.484375,112.421875,112.46875,5029.0
2023-12-19 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.5,112.5,112.5,112.453125,112.46875,4707.0
2023-12-19 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.5,112.5,112.515625,112.484375,112.484375,7556.0
2023-12-20 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.53125,112.53125,112.53125,112.5,112.5,7588.0
2023-12-20 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.5625,112.5625,112.5625,112.515625,112.53125,13547.0
2023-12-20 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.625,112.625,112.671875,112.53125,112.546875,62068.0
2023-12-20 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.640625,112.640625,112.65625,112.515625,112.625,60705.0
2023-12-20 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.6875,112.6875,112.734375,112.609375,112.640625,53467.0
2023-12-20 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.6875,112.6875,112.71875,112.640625,112.6875,30305.0
2023-12-20 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.703125,112.703125,112.734375,112.640625,112.6875,23699.0
2023-12-20 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.734375,112.734375,112.796875,112.671875,112.6875,48393.0
2023-12-20 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.78125,112.78125,112.796875,112.703125,112.734375,93934.0
2023-12-20 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.703125,112.703125,112.796875,112.609375,112.78125,86081.0
2023-12-20 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.546875,112.546875,112.703125,112.453125,112.703125,165733.0
2023-12-20 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.59375,112.59375,112.609375,112.5,112.546875,123071.0
2023-12-20 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.65625,112.65625,112.6875,112.515625,112.59375,76366.0
2023-12-20 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.734375,112.734375,112.75,112.578125,112.65625,102657.0
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,GDP Price Index QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Initial Jobless Claims DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Philadelphia Fed Manufacturing Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,CB Leading Index MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,GDP Growth Rate QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Core PCE Prices QoQ Final Q3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,GDP Sales QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Jobless Claims 4-week Average DEC/16,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,PCE Prices QoQ Final Q3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Philly Fed CAPEX Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Corporate Profits QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Philly Fed Business Conditions DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Kansas Fed Manufacturing Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Philly Fed Employment DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Philly Fed New Orders DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Continuing Jobless Claims DEC/09,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,8-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,4-Week Bill Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,5-Year TIPS Auction,3.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,15-Year Mortgage Rate DEC/20,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,30-Year Mortgage Rate DEC/20,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Real Consumer Spending QoQ Final Q3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Philly Fed Prices Paid DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,Kansas Fed Composite Index DEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 13:30:00-05:00,2023,US Mid 10-15 ET,EIA Natural Gas Stocks Change DEC/15,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-20 14:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.78125,112.78125,112.78125,112.671875,112.71875,104396.0
2023-12-20 15:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.890625,112.890625,112.953125,112.765625,112.78125,187947.0
2023-12-20 16:00:00-05:00,2023,US Close 15-17 ET,,,,,,,,,112.953125,112.953125,112.984375,112.859375,112.875,0.0
2023-12-20 18:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.84375,112.84375,112.953125,112.84375,112.953125,15279.0
2023-12-20 19:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.84375,112.84375,112.875,112.828125,112.84375,10676.0
2023-12-20 20:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.890625,112.890625,112.890625,112.8125,112.828125,11537.0
2023-12-20 21:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.84375,112.84375,112.9375,112.828125,112.875,17118.0
2023-12-20 22:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.859375,112.859375,112.875,112.828125,112.859375,6279.0
2023-12-20 23:00:00-05:00,2023,Asia 18-24 ET,,,,,,,,,112.859375,112.859375,112.875,112.84375,112.859375,5118.0
2023-12-21 00:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.78125,112.78125,112.859375,112.765625,112.84375,9521.0
2023-12-21 01:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.703125,112.703125,112.796875,112.671875,112.796875,12805.0
2023-12-21 02:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.71875,112.71875,112.765625,112.671875,112.703125,31154.0
2023-12-21 03:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.84375,112.84375,112.84375,112.703125,112.71875,28290.0
2023-12-21 04:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.75,112.75,112.84375,112.71875,112.7969970703125,28969.0
2023-12-21 05:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.6875,112.6875,112.765625,112.65625,112.75,22395.0
2023-12-21 06:00:00-05:00,2023,London 0-7 ET,,,,,,,,,112.71875,112.71875,112.71875,112.65599822998047,112.65599822998047,20571.0
2023-12-21 07:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.859375,112.859375,112.859375,112.6875,112.71875,36660.0
2023-12-21 08:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,113.015625,113.015625,113.125,112.734375,112.859375,261198.0
2023-12-21 09:00:00-05:00,2023,US Open 7-10 ET,,,,,,,,,112.953125,112.953125,113.140625,112.921875,113.03125,173489.0
2023-12-21 10:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.78125,112.78125,112.953125,112.703125,112.9375,178384.0
2023-12-21 11:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.765625,112.765625,112.890625,112.75,112.78125,79144.0
2023-12-21 12:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.75,112.75,112.8125,112.703125,112.75,87391.0
2023-12-21 13:00:00-05:00,2023,US Mid 10-15 ET,,,,,,,,,112.640625,112.640625,112.765625,112.578125,112.734375,124568.0
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Core PCE Price Index YoY NOV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Building Permits Final NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Building Permits MoM Final NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Core PCE Price Index MoM NOV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Durable Goods Orders MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Non Defense Goods Orders Ex Air NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Personal Spending MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,Durable Goods Orders Ex Transp MoM NOV,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,PCE Price Index MoM NOV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
2023-12-21 13:30:00-05:00,2023,US Mid 10-15 ET,PCE Price Index YoY NOV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
